fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2025-02-28 14:48:30,CORTESIA,4017074.0,2000118,3.0,2025-02-28
2025-02-28 14:57:06,MILKSHAKE,4017076.0,1000105,1.0,2025-02-28
2025-02-28 14:57:06,MARACUYÁ JARRA,4017076.0,2000076,1.0,2025-02-28
2025-02-28 14:57:06,PIÑA COLADA CUMPLEAÑERA,4017076.0,3000009,1.0,2025-02-28
2025-02-28 15:00:00,MARACUYÁ JARRA,4017077.0,2000076,1.0,2025-02-28
2025-02-28 15:01:52,LIMONADA CLÁSICA JARRA,4017079.0,2000062,1.0,2025-02-28
2025-02-28 15:01:52,CORTESIA,4017079.0,2000118,3.0,2025-02-28
2025-02-28 15:16:19,CORTESIA,4017082.0,2000118,2.0,2025-02-28
2025-02-28 16:13:39,CORTESIA,4017083.0,2000118,1.0,2025-02-28
2025-02-28 16:13:39,SPARKLINGS DE PIÑA,4017083.0,2000139,1.0,2025-02-28
2025-02-28 16:53:52,MARACUYÁ JARRA,4017084.0,2000076,1.0,2025-02-28
2025-02-28 16:54:29,LIMONADA CLÁSICA JARRA,4017085.0,2000062,1.0,2025-02-28
2025-02-28 17:13:26,EMPANADAS TIPO ARGENTINAS 3 UNID ,4017086.0,1000035,1.0,2025-02-28
2025-02-28 17:13:26,MARACUYÁ JARRA,4017086.0,2000076,1.0,2025-02-28
2025-02-28 17:14:36,MOJITO DE FRESA,4017087.0,2000017,1.0,2025-02-28
2025-02-28 17:14:36,CHILCANO DE MARACUYÁ,4017087.0,2000020,1.0,2025-02-28
2025-02-28 17:14:36,MOJITO DE FRESA,4017087.0,2000017,1.0,2025-02-28
2025-02-28 17:14:37,CHILCANO DE MARACUYÁ,4017087.0,2000020,1.0,2025-02-28
2025-02-28 18:04:59,AZOTE VIKINGO,4017088.0,2000002,2.0,2025-02-28
2025-02-28 18:04:59,SANGRÍA ESPAÑOLA VASO,4017088.0,2000059,1.0,2025-02-28
2025-02-28 18:04:59,CORTESIA,4017088.0,2000118,1.0,2025-02-28
2025-03-01 16:33:27,CUSQUEÑA TRIGO - 630 ML,4017140.0,2000106,2.0,2025-03-01
2025-03-01 16:35:06,CHICHA MORADA VASO,4017141.0,2000075,1.0,2025-03-01
2025-03-01 16:41:47,COCA COLA 2.25 LT,4017142.0,2000082,1.0,2025-03-01
